Set,ID,Number,Name,Type,Glory/Cost,Description,ObjType,Restrictions,Deck,Forsaken,Restricted,Rotated
Embergard,4263,RF19,Over to You,Ploy,,":surge: Play this immediately before removing a slain friendly fighter's tokens if that fighter was slain by an attacker and had any Move, Charge, Guard and/or Stagger tokens. Pick a friendly fighter or the attacker. Give the fighter you picked all of the slain fighter's Move, Charge, Guard and Stagger tokens.",-,-,Reckless Fury Rivals Deck,,,
Embergard,4264,RF20,Push Through,Ploy,,"Pick a friendly fighter with a Bounty characteristic of 2 or less. Inflict 1 damage on that fighter. In your next Action step, that fighter can use Core abilities as if they did not have any Move or Charge tokens.",-,-,Reckless Fury Rivals Deck,,,
Embergard,4265,RF21,Quick Shift,Ploy,,Pick a friendly fighter that has any Move tokens. Remove 1 of that fighter's Move tokens and then give that fighter a Charge token.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4266,RF22,Reckless Attitudes,Ploy,,Enemy fighters cannot use Core abilities other than the Charge ability in the next Action step.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4267,RF23,Bellowing Tyrant,Upgrade,1,":core: **Bellow:** This fighter can use this Core ability if they have any Charge tokens. Push each other friendly fighter with any Charge tokens up to 2 hexes. Then, pick 1 of those fighters. Remove 1 of that fighter's Charge tokens.",-,-,Reckless Fury Rivals Deck,,,
Embergard,4268,RF24,Bladecatcher,Upgrade,1,"While this fighter is the target of an Attack, the attacker cannot use Weapon abilities.",-,-,Reckless Fury Rivals Deck,1,,
Embergard,4269,RF25,Blades of Wrath,Upgrade,1,"If this fighter is slain, before removing them from the battlefield, roll a number of Attack dice equal to the battle round number for each enemy fighter adjacent to them. If the roll contains any :atSmash:, inflict 1 damage on that fighter.",-,-,Reckless Fury Rivals Deck,,,
Embergard,4270,RF26,Furious Might,Upgrade,1,This fighter's melee weapons have **Grievous** while this fighter has any Charge tokens and is not using the Charge ability.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4271,RF27,Fury of Aqshy,Upgrade,1,Fighters adjacent to this fighter cannot use Core abilities other than the Charge ability.,-,-,Reckless Fury Rivals Deck,1,,
Embergard,4272,RF28,Headcase,Upgrade,0,"If this fighter has no Charge tokens, instead of playing a Power card in a Power step, you can give this fighter a Charge token.",-,-,Reckless Fury Rivals Deck,,,
Embergard,4273,RF29,Headlong Charge,Upgrade,0,This fighter has +2 Move while using the Charge ability.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4274,RF30,Keen Eye,Upgrade,2,This fighter's melee weapons have +1 Attack dice.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4275,RF31,Still Swinging,Upgrade,1,This fighter's melee weapons have **Ensnare** while this fighter has any Charge tokens and is not using the Charge ability.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4276,RF32,Utter Ignorance,Upgrade,2,"If this fighter would be slain, they are not slain. Remove damage tokens from this fighter until they are vulnerable and then discard this card.",-,-,Reckless Fury Rivals Deck,1,,
Embergard,4277,WR1,Alone in the Dark,Objective,2,Score this in an end phase if no fighters are adjacent.,End,-,Wrack and Ruin Rivals Deck,,,
Embergard,4278,WR2,Bloody and Bruised,Objective,1,Score this immediately after your warband inflicts damage on an enemy fighter if 3 or more fighters are damaged.,Surge,-,Wrack and Ruin Rivals Deck,,,
Embergard,4279,WR3,Careful Advance,Objective,1,Score this immediately after a friendly fighter Moves if 2 or more friendly fighters that have Move tokens are in enemy territory.,Surge,-,Wrack and Ruin Rivals Deck,,,
Embergard,4280,WR4,Living on the Edge,Objective,2,Score this in an end phase if a vulnerable friendly fighter is in enemy territory.,End,-,Wrack and Ruin Rivals Deck,,,
Embergard,4281,WR5,Low on Options,Objective,1,Score this immediately after you discard a Power card if 5 or more Ploy cards are in your Power discard pile.,Surge,-,Wrack and Ruin Rivals Deck,,,
Embergard,4282,WR6,Out of the Frying Pan,Objective,2,Score this in an end phase if 3 or more damaged friendly fighters that have Move and/or Charge tokens are in enemy territory.,End,-,Wrack and Ruin Rivals Deck,,,
Embergard,4283,WR7,Ploymaster,Objective,1,Score this in an end phase if you played 3 or more Ploys this battle round.,End,-,Wrack and Ruin Rivals Deck,,,
Embergard,4284,WR8,Predictable End,Objective,1,Score this immediately after an ability on a friendly Wrack and Ruin card inflicts damage on an enemy fighter holding a treasure token.,Surge,-,Wrack and Ruin Rivals Deck,,,
Embergard,4285,WR9,Spread Out!,Objective,1,Score this in an end phase if there is a friendly fighter in each territory.,End,-,Wrack and Ruin Rivals Deck,,,
Embergard,4286,WR10,Stay Close,Objective,2,Score this in an end phase if there are no fighters in edge hexes.,End,-,Wrack and Ruin Rivals Deck,,,
Embergard,4287,WR11,Strong Start,Objective,1,Score this immediately after an enemy fighter is slain if that fighter was the first fighter slain this combat phase.,Surge,-,Wrack and Ruin Rivals Deck,,,
Embergard,4288,WR12,Unsafe Ground,Objective,1,"Score this immediately after your warband inflicts damage on an enemy fighter in an edge hex. If you are the **underdog**, that enemy fighter can be within 1 hex of an edge hex instead.",Surge,-,Wrack and Ruin Rivals Deck,,,
Embergard,4289,WR13,Confusion,Ploy,,Pick 2 adjacent fighters. Remove those fighters from the battlefield and then place each in the hex the other was removed from.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4290,WR14,Damned if you Do,Ploy,,Your opponent must pick 1 of the following abilities for you to resolve: \n Pick an enemy fighter. Push that fighter 1 hex. \n Pick an enemy fighter that is not vulnerable. Inflict 1 damage on that fighter.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4291,WR15,Deadly Traps,Ploy,,:surge: Play this immediately after a friendly fighter's drawn Attack if the target is not vulnerable and was driven back. Inflict 1 damage on the target.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4292,WR16,Fault Lines,Ploy,,"Pick an undamaged enemy fighter. Inflict 1 damage on that fighter. Then, your opponent can pick a fighter. Inflict 1 damage on that fighter.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4293,WR17,Fireproof,Ploy,,"The first time damage is inflicted on a friendly fighter in the next turn, reduce that damage to 1.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4294,WR18,Flee!,Ploy,,"Pick a friendly fighter in friendly territory. That fighter has +3 Move in your next Action step. If that fighter Moves in that Action step, that Move cannot end in friendly territory.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4295,WR19,Ominous Rumbling,Ploy,,Your opponent must pick 1 of the following abilities for you to resolve: \n Pick 2 enemy fighters. Give each of those fighters a Stagger token. \n Pick an enemy fighter that is not vulnerable. Inflict 1 damage on that fighter.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4296,WR20,Sidle Up,Ploy,,Pick a friendly fighter. Push that fighter up to 2 hexes. That push must end adjacent to 2 or more fighters.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4297,WR21,Vicious Intent,Ploy,,":surge: Play this immediately after you pick a melee weapon as part of an Attack. That weapon has +1 Attack dice for that Attack. If the target is undamaged, that weapon has +2 Attack dice for that Attack instead.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4298,WR22,Volcanic Eruption,Ploy,,"Pick a fighter. Then your opponent can pick an enemy fighter. Starting with the fighter you picked, roll a number of Attack dice for each of those fighters equal to their Bounty characteristic, to a minimum of 1. If the roll contains any :atSmash:, inflict 1 damage on that fighter.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4299,WR23,Barge,Upgrade,2,":core: **Barge:** This fighter can use this Core ability if they have no Move and/or Charge tokens. This fighter Moves. That Move must end adjacent to an enemy fighter. Give this fighter a Charge token. Then, pick an enemy fighter adjacent to this fighter. Push that fighter 1 hex then give them a Stagger token.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4300,WR24,Desperate Defence,Upgrade,2,"While this fighter is the target of an Attack, the attacker's weapons have -1 Damage. The next time damage is inflicted on this fighter as part on an Attack, discard this card.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4301,WR25,Fiery Temper,Upgrade,0,":surge: **Belligerent:** Immediately after this fighter has been picked to be pushed, you can inflict 1 damage on this fighter. If you do so, this fighter is not pushed.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4302,WR26,Great Speed,Upgrade,0,This fighter has +1 Move.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4303,WR27,Henchman,Upgrade,1,":surge: **Disciplined:** Immediately after you make an Attack roll for this fighter, you can change 1 result to :atSup1:. You cannot re-roll Attack rolls for this fighter.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4304,WR28,Misfortune,Upgrade,0,":surge: **Ill-fated:** Immediately after this fighter uses a Core ability, you can inflict 1 damage on this fighter. Then, you can remove this Upgrade from this fighter and equip another friendly fighter with this Upgrade.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4305,WR29,Rock-splitting Tread,Upgrade,1,":surge: **Stomp:** Immediately after your last Action step in a battle round, pick an adjacent enemy fighter that is not vulnerable. Inflict 1 damage on that fighter. Then, roll an Attack dice. On an :atSmash:, discard this card.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4306,WR30,Sundering Weapon,Upgrade,1,This fighter's melee weapons have **Cleave**.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4307,WR31,Unstoppable,Upgrade,2,"While this fighter is vulnerable, each time 1 damage is inflicted on this fighter, reduce that damage to 0.",-,-,Wrack and Ruin Rivals Deck,,,
Embergard,4308,WR32,Wary Tread,Upgrade,1,You can use this ability after the last Power step in a battle round. Push this fighter 1 hex. That push cannot end adjacent to any fighters.,-,-,Wrack and Ruin Rivals Deck,,,
Embergard,,EK1,Aggressive Defender,Objective,1,Score this immediately after a friendly fighter's Attack if the attacker is holding a treasure token.,Surge,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK2,All In,Objective,1,Score this in an end phase if there are no tempered friendly fighters in friendly territory and any tempered friendly fighters are in neutral and/or enemy territory.,End,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK3,Behind Enemy Lines,Objective,1,Score this immediately after an opponent's Action step if a tempered friendly fighter holds a feature token in enemy territory.,Surge,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK4,Calm Before the Storm,Objective,2,Score this in an end phase if there are any damaged fighters and those fighters are not adjacent.,End,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK5,Double Team,Objective,1,Score this immediately after a friendly fighter's successful Attack if the target was Flanked by a friendly fighter.,Surge,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK6,Immovable,Objective,1,Score this immediately after an opponent's Action step if a friendly fighter was the target of an Attack in that Action step while they were tempered and the target was not slain.,Surge,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK7,Power in Numbers,Objective,1,Score this immediately after an Action step if 3 or more tempered fighters with no Move tokens are adjacent. If you are the **underdog** score this if 2 or more tempered fighters with no Move tokens are adjacent instead.,Surge,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK8,Risky Position,Objective,1,Score this in an end phase if a tempered friendly fighter is in enemy territory.,End,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK9,Sneak Into Position,Objective,1,Score this immediately after an opponent's Action step if 2 or more tempered friendly fighters are adjacent to the same enemy fighter.,Surge,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK10,Trial of the Tempered,Objective,3,Score this in an end phase if each fighter is tempered.,End,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK11,Two-pronged Assault,Objective,1,Score this in an end phase if 2 or more tempered friendly fighters are in enemy territory.,End,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK12,Usurper,Objective,2,Score this in an end phase if an enemy **leader** was slain by a tempered friendly fighter this battle round.,End,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK13,Death Throes,Ploy,,"Pick a tempered friendly fighter. In the next Action step, Attacks that target this fighter have -2 Attack dice.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK14,Fake Out!,Ploy,,"Pick an enemy fighter with a Health characteristic of 3 or more that is adjacent to a tempered friendly fighter, and then roll an Attack dice. If the roll contains any :atSmash: or :atFury:, inflict 1 damage on that fighter, and then give that fighter a stagger token. If you are the **underdog**, the roll can also contain :atCrit:.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK15,Final Stand,Ploy,,"In the next Action step, tempered friendly fighters cannot be pushed.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK16,Opportunity Strikes,Ploy,,Play this immediately after you pick a weapon as part of an Attack for a tempered friendly fighter. That weapon had +1 Attack dice for that Attack.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK17,Power from Death,Ploy,,"Play this immediately after a friendly fighter with a bounty of 1 or more is slain by an enemy fighter, if that fighter was tempered before inflicting the damage that would slay them. Draw up to 3 Power cards.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK18,Running Riot,Ploy,,Play this immediately after a tempered friendly fighter's successful Attack. Pick another friendly fighter. That fighter is tempered.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK19,Sidestep,Ploy,,Pick a friendly fighter. Push that fighter 1 hex.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK20,Spiteful Traps,Ploy,,Pick an enemy fighter with a Health characteristic of 3 or more within 2 hexes of your **leader**. Give that fighter a Move token.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK21,Synchronised Effort,Ploy,,Pick 2 tempered friendly fighters within 4 hexes of each other. Remove those fighters from the battlefield and then place each in the hex the other was removed from.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK22,The Uprising!,Ploy,,All friendly fighters are tempered in the next Action step.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK23,Dark Horse,Upgrade,1,This fighter is tempered.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK24,Deadly Aim,Upgrade,1,This fighter's weapons have **Ensnare**.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK25,Fuelled by Pain,Upgrade,1,**Melee Attack action** \n [:Hex: 1 - :atSmash: X - :boom: 2 -(:atCrit: **Ensnare**)-] \n X is equal to the number of damage tokens this fighter has.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK26,Great Fortitude,Upgrade,2,This fighter has +1 Health.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK27,Impervious,Upgrade,1,"While this fighter is tempered, Save rolls for this fighter cannot be affected by **Cleave** and **Ensnare**.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK28,Lash Out,Upgrade,1,"**Thrash:** Immediately after this fighter is slain, before removing them from the battlefield, roll a number of Save dice equal to the battle round. For each :dfBlock:, give an enemy fighter within 2 hexes of this fighter a Move token.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK29,Mobbed!,Upgrade,2,"When this fighter Attacks, if the target is within 3 hexes of any other friendly fighters, the target is Flanked and Surrounded for that Attack.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK30,Parting Shot,Upgrade,1,":surge: **Pyrrhic Strike:** Immediately after this fighter is slain by an enemy fighter, before removing them from the battlefield, pick an enemy fighter within 2 hexes of them. Give that fighter a stagger token. If this fighter was tempered before inflicting the damage that would slay them, inflict 1 damage on that fighter.",-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK31,Pesky Nuisance,Upgrade,2,Enemy fighters adjacent to this fighter must target this fighter with any Attacks.,-,-,Edge of the Knife Rivals Deck,,,
Embergard,,EK32,Sharpened Points,Upgrade,1,This fighter's weapons have **Cleave**.,-,-,Edge of the Knife Rivals Deck,,,
