Set,ID,Number,Name,Faction,Type,Glory/Cost,Name,Faction,Type,Glory/Cost,Description,Glory,ObjType,Restrictions,Deck,Status,OrganisedPlay,WUOnline,Forsaken,Restricted,Forsaken (Relic),Rotated,uFAQ,Tags,HotCount
Embergard,4220,CC8,Too Close for Comfort,Universal,Objective,1,Too Close for Comfort,Universal,Objective,1,Score this immediately after your opponent's Power step if each friendly fighter is within 2 hexes of any enemy fighters.,1,Surge,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4221,CC9,Shocking Assault,Universal,Objective,1,Shocking Assault,Universal,Objective,1,Score this immediately after your opponent's Action step if your warband holds all of the treasure tokens in neutral territory.,1,Surge,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4222,CC10,Nowhere to Run,Universal,Objective,1,Nowhere to Run,Universal,Objective,1,Score this immediately after an Action step if all friendly fighters have Move and/or Charge tokens and there is a friendly fighter in each territory.,1,Surge,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4223,CC11,The Perfect Cut,Universal,Objective,1,The Perfect Cut,Universal,Objective,1,Score this immediately after a friendly fighter's successful melee Attack if no result in the target's Save roll was a success.,1,Surge,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4224,CC12,Overwhelming Force,Universal,Objective,1,Overwhelming Force,Universal,Objective,1,Score this immediately after a friendly fighter's successful melee Attack if the Attack roll contained 4 or more dice.,1,Surge,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4225,CC13,Savage Blow,Universal,Ploy,,Savage Blow,Universal,Ploy,-,:surge: Play this immediately after you pick a weapon as part of an Attack. Rolls of :atSup2: count as successes for that Attack.,-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4226,CC14,The End is Nigh,Universal,Ploy,,The End is Nigh,Universal,Ploy,-,"**Domain:** After each Action step, the player whose turn it is rolls a number of Attack dice equal to their Cataclysm value, or 1 Attack dice if they have no such value. \n If the roll contains any :atFury: or :atCrit:, their opponent must discard a Power card. This effect persists until the end of the battle round, until another Domain card is played, or until you advance your Cataclysm tracker.",-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4227,CC15,Growing Concerns,Universal,Ploy,,Growing Concerns,Universal,Ploy,-,"Enemy fighters have -X Move in the next Action step, where X is your Cataclysm value.",-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4228,CC16,Total Collapse,Universal,Ploy,,Total Collapse,Universal,Ploy,-,"Roll a number of Attack dice equal to your Cataclysm value. If the roll contains :atFury: or :atCrit:, pick a fighter. \n Inflict 1 damage on that fighter. If you picked a friendly fighter, you can inflict damage on that fighter up to your Cataclysm value instead.",-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4229,CC17,Violent Blast,Universal,Ploy,,Violent Blast,Universal,Ploy,-,Pick a stagger hex. Push each fighter within 1 hex of that stagger hex 1 hex.,-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4230,CC18,Sunder the Realm,Universal,Ploy,,Sunder the Realm,Universal,Ploy,-,"Roll a number of Attack dice equal to your Cataclysm value for each fighter within 1 hex of neutral territory. \n If the roll contains any :atSmash: or :atCrit:, inflict 1 damage on that fighter.",-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4231,CC19,Raging Tremors,Universal,Ploy,,Raging Tremors,Universal,Ploy,-,Pick a number of enemy fighters up to your Cataclysm value. Give each of those fighters a Stagger token.,-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4232,CC20,Counter-charge,Universal,Ploy,,Counter-charge,Universal,Ploy,-,:surge: Play this immediately after a friendly fighter is picked to be the target of an Attack. Pick another friendly fighter. Push that fighter up to 3 hexes. That push must end adjacent to the attacker.,-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4233,CC21,Do or Die,Universal,Ploy,,Do or Die,Universal,Ploy,-,"Pick a friendly fighter. Inspire that fighter. This effect persists for X Action steps where X is your Cataclysm value. After that effect ends, do not discard this card. Instead, Uninspire that fighter. That fighter cannot be Inspired again. This effect persists until the end of the game.",-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4234,CC22,Improvised Attack,Universal,Ploy,,Improvised Attack,Universal,Ploy,-,"Pick a friendly fighter. That fighter immediately Attacks with the following weapon, where X is your Cataclysm value. \n **Ranged Attack action** \n [:Hex: 3 - :atSmash: X - :boom: 1] \n This weapon cannot be modified.",-,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4235,CC23,Bringer of Doom,Universal,Upgrade,1,Bringer of Doom,Universal,Upgrade,1,"**Tick Tock:** After this card is discarded during a Combat Phase, you can immediately advance your Cataclysm tracker 1 step.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4236,CC24,Visions of Ruin,Universal,Upgrade,1,Visions of Ruin,Universal,Upgrade,1,"This fighter has +X Move, where X is your cataclysm value. \n Immediately after this fighter Moves, give this fighter a Stagger token.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4237,CC25,Extinction's Edge,Universal,Upgrade,1,Extinction's Edge,Universal,Upgrade,1,":surge: **Ever Closer:** Immediately advance your Cataclysm tracker 1 step after an enemy fighter is slain by this fighter. Then, if your Cataclysm value is 2 or greater, discard this card.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4238,CC26,Driven by Pain,Universal,Upgrade,1,Driven by Pain,Universal,Upgrade,1,":surge: **Insensate:** Immediately after this fighter is driven back, you can heal this fighter.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4239,CC27,Inescapable Grasp,Universal,Upgrade,1,Inescapable Grasp,Universal,Upgrade,1,This fighter's melee weapons have **Ensnare**.,1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4240,CC28,Utter Conviction,Universal,Upgrade,1,Utter Conviction,Universal,Upgrade,1,"This fighter's Save characteristic is X, where X is your Cataclysm value, and cannot be modified further.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4241,CC29,Burnt Out,Universal,Upgrade,1,Burnt Out,Universal,Upgrade,1,":core: **Smoulder:** Pick a friendly fighter. Give that fighter a Stagger token. Then, draw 2 Power cards. If you are the **underdog**, draw 3 Power cards instead.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4242,CC30,Great Fortitude,Universal,Upgrade,2,Great Fortitude,Universal,Upgrade,2,This fighter has +1 Health.,2,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4243,CC31,Hurled Weapon,Universal,Upgrade,1,Hurled Weapon,Universal,Upgrade,1,**Ranged Attack action** \n [:Hex: 3 - :atSmash: 2 - :boom: 1 -(:atCrit: **Cleave**)-],1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
Embergard,4244,CC32,Desperate Rage,Universal,Upgrade,1,Desperate Rage,Universal,Upgrade,1,"**Melee Attack action** \n [:Hex: 1 - :atSmash: 2 - :boom: 3] \n Immediately after this fighter has Attacked with this weapon, inflict 1 damage on this fighter.",1,-,-,Countdown to Cataclysm Rivals Deck,-,VVV,N,-,-,-,-,-,-,0
